Product_code,Vendor_code,Name,Retail_price,Base_unit,Country_of_Origin,Size,ABV
1330,Sierra Nevada,"Sierra Nevada Otra Vez / gose / 4,5% / 0,355",350.0,Pieces,USA,0.355,4.5
3503,Sierra Nevada,Sierra Nevada Otra Vez Can 0.355,350.0,Pieces,USA,0.355,4.9
3502,Sierra Nevada,Sierra Nevada Ovila Abbey White Ale  0.355,400.0,Pieces,USA,0.355,5.3
721,Sierra Nevada,"Sierra Nevada Pale Ale / pale ale / 5,6% / 0,355",300.0,Pieces,USA,0.355,5.6
1567,Sierra Nevada,"Sierra Nevada Pale Ale Can 0,355",330.0,Pieces,USA,0.355,5.6
1665,Sierra Nevada,Sierra Nevada Porter,800.0,Liters,USA,1.0,5.6
1331,Sierra Nevada,Sierra Nevada Porter / 5.6% / IBU/ 0.355l,350.0,Pieces,USA,0.355,5.6
1375,Sierra Nevada,Sierra Nevada Porter Barrel,800.0,Liters,USA,1.0,5.6
1730,Sierra Nevada,Sierra Nevada Sidecar Orange Pale Ale / 0.355,350.0,Pieces,USA,0.355,5.3
4852,Sierra Nevada,Sierra Nevada Southern Gothic 0.355,350.0,Pieces,USA,0.355,5.2
1664,Sierra Nevada,Sierra Nevada Stout,800.0,Liters,USA,1.0,5.8
1332,Sierra Nevada,Sierra Nevada Stout / 5.8% / IBU50 / 0.355l,350.0,Pieces,USA,0.355,5.8
4053,Sierra Nevada,Sierra Nevada Summer Fest 0.355,350.0,Pieces,USA,0.355,5.0
1568,Sierra Nevada,"Sierra Nevada Torpedo Can 0,355",330.0,Pieces,USA,0.355,7.2
720,Sierra Nevada,"Sierra Nevada Torpedo Extra / IPA / 7,2% / 0,355",300.0,Pieces,USA,0.355,7.2
1669,Sierra Nevada,Sierra Nevada Tropical Torpedo IPA / 6.7% / IBU55 / 0.355l,350.0,Pieces,USA,0.355,6.7
4580,,Silver Branch BA Chardonnay 0.75,1600.0,Pieces,,0.75,5.0
448,,Siren,,,,,
1104,Siren,"Siren Acid Jam / sour/wild ale / 9.7% / 0,33",370.0,Pieces,United Kingdom,0.33,9.7
446,Siren,"Siren Calypso / berliner weisse / 4% / 0,but.",270.0,Pieces,United Kingdom,0.33,4.0
1105,Siren,"Siren Maiden 20/ barleywine / 11,2% / 0,375",770.0,Pieces,United Kingdom,0.375,9.0
1659,Siren,Siren Project Barista: Americano Coffee IPA / 9.1% / 0.33l,380.0,Pieces,United Kingdom,0.33,9.1
1660,Siren,Siren Project Barista: Turkish Imperial Stout / 10.0% / 0.33l,450.0,Pieces,United Kingdom,0.33,10.0
2181,Siren,Siren Ten Finger Discount / IPA / 7.4%,450.0,Pieces,United Kingdom,0.33,7.4
2180,Siren,Siren The Kentucky Tickle Monster / BA Triple IPA / 16.3%,480.0,Pieces,United Kingdom,0.33,16.3
2182,Siren,Siren The Tickle Monster Triple IPA 11%,480.0,Pieces,United Kingdom,0.33,11.0
447,Siren,"Siren Vermont Tea Party / golden ale / 3,6% / 0,but.",320.0,Pieces,United Kingdom,0.33,3.6
1658,Siren,Siren White Tips IPA / 4.5% / 0.33l,250.0,Pieces,United Kingdom,0.33,4.5
1867,Siren,Siren Sound Wave,250.0,Pieces,United Kingdom,0.33,5.6
5328,,Ska Brewing,,,,,
5344,,Ska Brewing Decadent IPA 0.355,440.0,Pieces,,0.355,10.0
5329,,Ska Brewing Ska Face 0.5,2750.0,Pieces,,0.5,13.0
349,,Snacks,,,,,
3046,,Snacks,,Pieces,,,
351,,Sobolev,,,,,
588,,Soft drinks,,,,,
2395,,Soft drinks,,Pieces,,,
529,AF Brew,"Sori & AF Brew Midsummer Melancholy / baltic porter / 11% / 0, but.",340.0,Pieces,Russia,0.33,11.0
3182,Sori Brewing,Sori Anniversary Barley Wine 0.33,820.0,Pieces,,0.33,11.1
3181,Sori Brewing,Sori Anniversary Barley Wine 200.33,820.0,Pieces,,0.33,11.6
496,Sori Brewing,Sori Brewing,,,,,
497,Sori Brewing,"Sori Brewing Coffee Gorilla / baltic porter / 7% / 0,but.",270.0,Pieces,Estonia,0.33,7.0
498,Sori Brewing,"Sori Brewing Conca d’Oro / imperial stout BA / 11,5% / 0,but.",600.0,Pieces,Estonia,0.33,11.5
499,Sori Brewing,"Sori Brewing Dark Humor Club Bourbon Vanilla / imperial stout / 8% / 0, but.",370.0,Pieces,Estonia,0.33,8.0
500,Sori Brewing,"Sori Brewing Dark Humor Club Coconut / imperial stout / 8% / 0, but.",370.0,Pieces,Estonia,0.33,8.0
804,Sori Brewing,"Sori Brewing Dark Humor Club Hot Chocolate / imperial stout / 10,2% / 0, but.",420.0,Pieces,Estonia,0.33,10.2
501,Sori Brewing,"Sori Brewing Delirius / double IPA / 8,1% / 0,but.",370.0,Pieces,Estonia,0.33,8.1
805,Sori Brewing,"Sori Brewing Laudatur XVI / imperial stout / 11% / 0,but",570.0,Pieces,Estonia,0.33,11.0
502,Sori Brewing,"Sori Brewing Leaping Lena / India Style Lager / 6,3% / 0,but.",340.0,Pieces,Estonia,0.33,6.3
806,Sori Brewing,"Sori Brewing Ménage á Trois / imperial IPA / 10,1% / 0, but.",450.0,Pieces,Estonia,0.33,10.1
807,Sori Brewing,"Sori Brewing Vanilla Cake Fever / baltic porter / 9,9% / 0, but.",450.0,Pieces,Estonia,0.33,9.9
3179,Sori Brewing,Sori Conca D'Oro 0.33,800.0,Pieces,Estonia,0.33,11.5
3185,Sori Brewing,Sori Dark Humor Club BA Heaven Hill 0.33,820.0,Pieces,Estonia,0.33,10.5
3177,Sori Brewing,Sori Dark Humor Club PX Sherry BA 0.33,560.0,Pieces,Estonia,0.33,10.0
3186,Sori Brewing,Sori From Tallinn to Bodegraven 0.33,550.0,Pieces,Estonia,0.33,10.5
3183,Sori Brewing,Sori Laudatur XVIII 0.33,820.0,Pieces,Estonia,0.33,10.1
3180,Sori Brewing,Sori Pareto 200.33,820.0,Pieces,Estonia,0.33,11.5
3184,Sori Brewing,Sori Vinum Secale 0.33,820.0,Pieces,Estonia,0.33,10.1
3224,,sori neaktual'no,,,,,
4078,Soup Tom Yam Aroy-D 400g,Soup Tom Yam Aroy-D 400g,129.01,Pieces,,,
3790,Big Village,Sour Ale 2 Big Village,,Liters,Russia,1.0,
4923,,Spacebar,680.0,Liters,Russia,1.0,8.5
2540,,"SpaceLift / New England IPA / 6,9%",350.0,Pieces,,0.5,6.8
9,,Spain,,,,,
703,,Spain,,,,,
4186,,Spontanist,,,,,
1318,,Spontanist WOSTOK Pear Rosemary,450.0,Pieces,,,
1981,,Spontanist WOSTOK Apel'sin Marmelad,450.0,Pieces,,,
1982,,Spontanist WOSTOK Pihta,450.0,Pieces,,,
4921,Springfield Brewing Company ,Springfield Brewing Company Küat Pale Ale - American,680.0,Liters,USA,1.0,7.0
2768,,St Feuillien,,,,,
2769,,St Feuillien Grand Cru 0.33,390.0,Pieces,,0.33,9.5
3510,,St Feuillien Grisette Blanche Barrel2,720.0,Liters,,1.0,5.2
3328,,St Feuillien Grisette Blanche Bio 0.25,300.0,Pieces,,0.25,5.5
3329,,St Feuillien Saison 0.33,350.0,Pieces,,0.33,6.5
4233,,St Feuillien Tripel Grisette Bio 0.25,350.0,Pieces,,0.25,8.0
2569,,St Peters,,,,,
2570,,"St Peters Cream Stout 0,5",400.0,Pieces,,0.5,6.5
2571,,"St Peters Plum Porter 0,5",350.0,Pieces,,0.5,5.0
2573,,"St Peters Without Gold Alcohol Free 0,5",300.0,Pieces,,,
4040,,St Peters Without Gold Alcohol Free 0.5,370.0,Pieces,,,
3601,,St Peters Without Original Alcohol Free 0.5,370.0,Pieces,,,
487,,St. Bernardus,,,,,
489,St. Bernardus,"St. Bernardus Abt / abt/quadrupel / 10% / 0,33",400.0,Pieces,Belgium,0.33,10.0
488,St. Bernardus,"St. Bernardus Pater 6 / abbey dubbel / 6,7% / 0,33",200.0,Pieces,Belgium,0.33,6.7
2419,St. Bernardus,"St. Bernardus Prior 8 0,33",330.0,Pieces,Belgium,0.33,8.0
1250,St. Bernardus,St. Bernardus Wit / witbier / 5.5% / 0.33,330.0,Pieces,Belgium,0.33,5.5
3509,,St. Louis Gueuze Lambic Tradition 0.375,350.0,Pieces,,0.375,5.0
1445,,St. Peters Cream Stout Barrel 30L,720.0,Liters,,1.0,6.5
65,Stamm Beer,Stamm Beer,,,Russia,,
4026,Stamm Beer,Stamm Beer - Conversation Juice / NE Pale Ale / 5.5% / Barrel30,600.0,Liters,Russia,1.0,5.5
4029,Stamm Beer,Stamm Beer - Conversation Juice 0.5,360.0,Pieces,Russia,0.5,5.5
3267,Stamm Beer,Stamm Beer - Hoppymilk / Milkshake APA / 4.7% / Barrel30,600.0,Liters,Russia,1.0,4.7
3272,Stamm Beer,Stamm Beer - Hoppymilk Mango Milkshake APA 0.5,330.0,Pieces,Russia,0.5,4.7
3271,Stamm Beer,Stamm Beer - Hoppymilk Milkshake APA 0.5,300.0,Pieces,Russia,0.5,4.7
3264,Stamm Beer,Stamm Beer - reFresh Citra Idaho7 / reFresh Mosaic / NE IPA / 6.5% / Barrel+1,600.0,Liters,Russia,1.0,6.5
4027,Stamm Beer,Stamm Beer - Sour Guava Party 0.5,380.0,Pieces,Russia,0.5,6.0
3596,Stamm Beer,Stamm Beer ? Double Hoppy Milk Guava / Foggy Milk IPA Barrel,600.0,Liters,Russia,1.0,6.0
4210,Stamm Beer,Stamm Beer 4 In 1 Super Sour / Forbidden Union 0.5,380.0,Pieces,Russia,0.5,7.0
5275,Stamm Beer,Stamm Beer Beyond Pale 0.5,330.0,Pieces,Russia,0.5,5.5
4910,Stamm Beer,STAMM Beer Beyond Pale Barrel,640.0,Liters,Russia,1.0,5.5
1241,Stamm Beer,STAMM Beer Blanche De Marocco,480.0,Liters,Russia,1.0,4.5
2173,Stamm Beer,Stamm Beer Blood Orange Can,330.0,Pieces,Russia,0.5,6.0
4207,Stamm Beer,Stamm Beer Blue Collar Workers Barrel20,680.0,Liters,Russia,1.0,7.0
5232,Stamm Beer,Stamm Beer Consider Me Barrel,880.0,Liters,Russia,1.0,7.0
4028,Stamm Beer,Stamm Beer Culture Vulture / reFresh Mosaic / reFresh Citra 0.5,350.0,Pieces,Russia,0.5,6.5
4599,Stamm Beer,Stamm Beer Daenerys 0.5,370.0,Pieces,Russia,0.5,6.0
5231,Stamm Beer,Stamm Beer Daenerys Barrel,640.0,Liters,Russia,1.0,6.0
4333,Stamm Beer,Stamm Beer Deuterium / Limit Break NE Triple IPA 0.5,380.0,Pieces,Russia,0.5,9.5
4208,Stamm Beer,Stamm Beer District 0.5,280.0,Pieces,Russia,0.5,4.5
3270,Stamm Beer,Stamm Beer Double Hoppy Milk Guava / Mango 0.5,370.0,Pieces,Russia,0.5,6.0
2365,Stamm Beer,Stamm Beer Foggy coconut shake / Milkshake IPA / 6%,320.0,Pieces,Russia,0.5,6.0
4911,Stamm Beer,Stamm Beer Funky Berry Bomb / Grani Apricot 0.375,450.0,Pieces,Russia,0.375,7.0
4597,Stamm Beer,Stamm Beer Grani Apricot Barrel,800.0,Liters,Russia,1.0,7.0
710,Stamm Beer,STAMM BEER Hop Gun,560.0,Liters,Russia,1.0,7.0
4094,Stamm Beer,Stamm Beer Hop Gun Barrel30,600.0,Liters,Russia,1.0,7.0
4062,Stamm Beer,Stamm Beer Hop Gun Citra Mosaic 0.5,350.0,Pieces,Russia,0.5,7.0
5233,Stamm Beer,Stamm Beer Hop Gun Multiplayer 0.5,330.0,Pieces,Russia,0.5,7.0
2366,Stamm Beer,"Stamm Beer Hoppy Milk 4,7%",520.0,Liters,Russia,1.0,4.7
1556,Stamm Beer,Stamm Beer Hoppy Milk/Milkshake APA,560.0,Liters,Russia,1.0,4.7
2171,Stamm Beer,STAMM BEER Hoppy Milk/Milkshake Mango Barrel,560.0,Liters,Russia,1.0,4.7
2174,Stamm Beer,"Stamm Beer Hoppymil Milkshake APA / 4,7%",300.0,Pieces,Russia,0.5,4.7
3265,Stamm Beer,Stamm Beer Hoppymilk Mango Barrel,600.0,Liters,Russia,1.0,4.7
1555,Stamm Beer,Stamm Beer Hoppymilk Milkshake Mango Pale Ale / 4.7% / IBU/ 0.5l,300.0,Pieces,Russia,0.5,4.7
4209,Stamm Beer,Stamm Beer Jungle Look / Story Mode / Stylo / My Three Hops NE DIPA 0.5,360.0,Pieces,Russia,0.5,8.0
4206,Stamm Beer,Stamm Beer Jungle Look Barrel30,640.0,Liters,Russia,1.0,8.0
4332,Stamm Beer,Stamm Beer Limit Break NE Triple IPA Barrel avgust,680.0,Liters,Russia,1.0,9.5
4794,Stamm Beer,Stamm Beer Monoplay ? Barrel,640.0,Liters,Russia,1.0,8.5
4793,Stamm Beer,Stamm Beer Monoplay Sabro 0.5,360.0,Pieces,Russia,0.5,8.5
3029,Stamm Beer,Stamm Beer Nevermont Barrel,600.0,Liters,Russia,1.0,7.0
853,Stamm Beer,Stamm Beer Nevermont IPA,560.0,Liters,Russia,1.0,7.0
709,Stamm Beer,STAMM BEER Nevermont IPA,560.0,Liters,Russia,1.0,9.0
3030,Stamm Beer,Stamm Beer Nevermont Magic Dust 0.5,360.0,Pieces,Russia,0.5,7.0
852,Stamm Beer,Stamm Beer Nevermont Magic Dust IPA / 7.0% / 0.5l,320.0,Pieces,Russia,0.5,7.0
2170,Stamm Beer,STAMM BEER Nevermont NE IPA Barrel,560.0,Liters,Russia,1.0,7.0
4204,Stamm Beer,Stamm Beer Red River Barrel,600.0,Liters,Russia,1.0,5.5
3268,Stamm Beer,Stamm Beer reFresh 0.5,330.0,Pieces,Russia,0.5,6.5
2172,Stamm Beer,STAMM BEER Refresh IPA Barrel,560.0,Liters,Russia,1.0,6.0
179,Stamm Beer,"Stamm Beer Sour Passion Party / sour ale / 6,5% / 0,5 / but",350.0,Pieces,Russia,0.5,6.0
3597,Stamm Beer,Stamm Beer Sour Passion Party 0.5,350.0,Pieces,Russia,0.5,6.0
4205,Stamm Beer,Stamm Beer Sour Passion Party Barrel avgust,640.0,Liters,Russia,1.0,6.0
2364,Stamm Beer,Stamm Beer Sour Raspberry Party / 6%,350.0,Pieces,Russia,0.5,6.0
3269,Stamm Beer,Stamm Beer Sour Raspberry Party 0.5,330.0,Pieces,Russia,0.5,6.0
4334,Stamm Beer,Stamm Beer Strawberry Chokeberry Blowing Up 0.5,370.0,Pieces,Russia,0.5,6.0
5274,Stamm Beer,Stamm Beer Strawberry Chokeberry Blowing Up Barrel,640.0,Liters,Russia,1.0,6.0
3165,Stamm Beer,Stamm Beer Urals BA Can 0.33,420.0,Pieces,Russia,0.33,12.0
3266,Stamm Beer,Stamm Beer Varezhki Barrel,600.0,Liters,Russia,1.0,7.0
4600,Stamm Beer,Stamm Beer x FFF - Blue Collar Workers 0.33,300.0,Pieces,Russia,0.33,7.0
3397,Stamm Beer,Stamm Beer x Wild Lab - Five Bucks Shake / Sour IPA / 6%,370.0,Pieces,Russia,0.5,6.0
5023,Stamm Beer,Stamm Beer Your Lordship 0.5,280.0,Pieces,Russia,0.5,5.6
4598,Stamm Beer,Stamm Brewing - Winterfell Cherry,700.0,Pieces,Russia,0.75,7.0
3028,Stamm Beer,STAMM Urals BA Barrel,880.0,Liters,Russia,1.0,12.0
5347,,Station 26,,,,,
5348,Stone,Station Bang Bang DIPA 0.355,820.0,Pieces,USA,0.355,9.2
5349,Stone,Station Juicy Banger IPA 0.355,700.0,Pieces,USA,0.355,7.4
2551,Steppe and Wind,Steppe and Wind,,,Russia,,
2971,Steppe and Wind,Steppe and Wind  Raspberry&Mint Double Mead 0.b\a,300.0,Pieces,Russia,,
854,Stamm Beer,Steppe and Wind /// Stamm Beer Sourpassion Party / Sourraspberry Party,600.0,Liters,Russia,1.0,6.5
3258,Steppe and Wind,Steppe and Wind Ambrosia Metheglin 0.b/a,300.0,Pieces,Russia,,
3261,Steppe and Wind,Steppe and Wind Ambrosia Metheglin b/a,600.0,Liters,Russia,,
4831,Steppe and Wind,Steppe and Wind Aronia b/a,720.0,Liters,Russia,,
2554,Steppe and Wind,Steppe and Wind BlackBerry Dry Mead b/a Barrel,600.0,Liters,Russia,,
4709,Steppe and Wind,Steppe and Wind Blackberry mead b/a,600.0,Liters,Russia,,
2790,Steppe and Wind,Steppe and Wind BlackCurrant b/a,600.0,Liters,Russia,,
2552,Steppe and Wind,"Steppe and Wind Blueberry & Vanilla Mead 0,b/a",330.0,Pieces,Russia,,
4179,Steppe and Wind,Steppe and Wind Blueberry & Vanilla b/a,680.0,Liters,Russia,,
4181,Steppe and Wind,Steppe and Wind Cherry & Chocolate 0.33,330.0,Pieces,Russia,,
4180,Steppe and Wind,Steppe and Wind Cherry & Chocolate b/a,600.0,Liters,Russia,,
2553,Steppe and Wind,"Steppe and Wind Cherry Mead 0,b/a",300.0,Pieces,Russia,,
4707,Steppe and Wind,Steppe and Wind Cherry Mead b/a,600.0,Liters,Russia,,
3604,Steppe and Wind,Steppe and Wind Coffeameal b/a,600.0,Liters,Russia,,
3260,Steppe and Wind,Steppe and Wind Cyser b/a,600.0,Liters,Russia,,
4669,Steppe and Wind,Steppe and Wind Grapefruit 0.b/a,300.0,Pieces,Russia,,
4708,Steppe and Wind,Steppe and Wind Grapefruit mead b/a,600.0,Liters,Russia,,
3047,Steppe and Wind,Steppe and Wind Hausmann Mandarinka Barrel,600.0,Liters,Russia,1.0,4.5
3259,Steppe and Wind,Steppe and Wind Kazantrip non-alco,600.0,Liters,Russia,,
3605,Steppe and Wind,Steppe and Wind Mango & Pepper b/a,600.0,Liters,Russia,,
3606,Steppe and Wind,Steppe and Wind Mango & Pepper b/a 0.33,300.0,Pieces,Russia,,
4932,Steppe and Wind,Steppe and Wind Peanut b/a 20l,720.0,Liters,Russia,,
4670,Steppe and Wind,Steppe and Wind Piano Piano 0.75  b/a,700.0,Pieces,Russia,,
4830,Steppe and Wind,"Steppe and Wind Praise You Rhodomel b/a 0,33",280.0,Pieces,Russia,,
3882,Steppe and Wind,Steppe and Wind Praise You b/a,600.0,Liters,Russia,,
3881,Steppe and Wind,Steppe and Wind Raspberry & Chocolate b/a,600.0,Liters,Russia,,
4933,Steppe and Wind,Steppe and Wind Raspberry Mint b/a 0.33,330.0,Pieces,Russia,,
4934,Steppe and Wind,Steppe and Wind Raspberry Mint b/a 30l,640.0,Liters,Russia,,
2972,Steppe and Wind,Steppe and Wind Raspberry&Mint Double Mead b\a 30L,680.0,Liters,Russia,,
4829,Steppe and Wind,Steppe and Wind Rhodomel b/a,520.0,Liters,Russia,,
3603,Steppe and Wind,Steppe and Wind Strawberry & Lime b/a,680.0,Liters,Russia,,
2775,,St-Feuillien Grisette Blanche Barrel,720.0,Liters,,1.0,5.2
3327,,St-Feuillien Grisette Blanche Wit Barrel2,720.0,Liters,,1.0,5.2
3709,Stillwater Artisanal,Stillwater Action Bronson 7000 0.473,800.0,Pieces,USA,0.473,5.0
3706,Stillwater Artisanal,Stillwater Artisanal,,,USA,,
3833,Stillwater Artisanal,Stillwater Artisanal Password 0.473,900.0,Pieces,USA,0.473,8.0
4567,Stillwater Artisanal,Stillwater ASMR Frisson 00.473,920.0,Pieces,USA,0.473,6.0
4568,Stillwater Artisanal,Stillwater ASMR Frisson 00.473,900.0,Pieces,USA,0.473,6.0
4569,Stillwater Artisanal,Stillwater Big Bunny 0.355,650.0,Pieces,USA,0.355,8.0
3708,Stillwater Artisanal,Stillwater Double Nothing 0.473,870.0,Pieces,USA,0.473,8.0
4570,Stillwater Artisanal,Stillwater Duck Sauce / Kung Pao 0.473,900.0,Pieces,USA,0.473,11.0
4571,Stillwater Artisanal,Stillwater Gose Gone Hopped 0.473,850.0,Pieces,USA,0.473,4.8
4572,Stillwater Artisanal,Stillwater Insetto 0.473,600.0,Pieces,USA,0.355,5.0
3707,Stillwater Artisanal,Stillwater On Fleek 0.355,600.0,Pieces,USA,0.355,13.0
562,,Stock,,,,,
503,,Stone,,,,,
3076,Stone,Stone Americano 0.355,400.0,Pieces,USA,0.355,8.7
2338,,"Stone Americano Stout 8,7% Barrel",960.0,Liters,,1.0,8.7
504,Stone,Stone Arrogant Bastard American Strong Ale / 7.2% / IBU100 / 0.5l zh.b,370.0,Pieces,Germany,0.5,7.2
1979,Stone,Stone Berliner Weisse Can,300.0,Pieces,USA,0.33,4.7
2339,,"Stone Bourbon Barrel-Aged Arrogant Bastard 8,1% Barrel",960.0,Liters,,1.0,8.1
506,Stone,"Stone Cali-Belgique IPA / IPA / 6,9% / 0,zh.b",370.0,Pieces,Germany,0.33,6.9
4322,Stone,"Stone Cosmic Island 0,5",380.0,Pieces,USA,0.5,7.0
2340,,"Stone Double Bastard Ale 11% 0,65",750.0,Pieces,,0.65,11.0
4321,Stone,Stone Enter Night Pilsner 0.5,330.0,Pieces,USA,0.5,5.7
2477,Stone,"Stone Go To IPA 0,33",300.0,Pieces,USA,0.33,4.7
2586,,Stone Go To IPA Barrel,800.0,Liters,,1.0,4.7
1868,,Stone Imperial Sezon Bottle,3800.0,Pieces,,0.75,10.0
825,,"Stone IPA / IPA / 6,9% / 0.ban",300.0,Pieces,,0.33,6.9
1653,,Stone Little Bastard American Amber Ale / 4.7% / 0.33l zh.b,270.0,Pieces,,0.33,4.7
1581,Stone,Stone Mint Coffee Milk Stout / Milk Stout / 5.0% / 0.65 but,700.0,Pieces,USA,0.65,5.0
2754,,Stone Neapolitan Dynamite 0.65,1000.0,Pieces,,0.65,8.5
3380,,Stone Old Guardian Barley Wine 0.65,1000.0,Pieces,,0.65,11.0
505,Stone,"Stone Ruination Double IPA / Double IPA / 8,5% / 0,zh.b",350.0,Pieces,USA,0.33,8.5
2753,,Stone Tangerine Express IPA 0.5 Can,420.0,Pieces,,0.5,6.7
826,Stone,"Stone Xocoveza / spiced stout / 8,1% / 0.ban",350.0,Pieces,USA,0.33,8.1
969,,Stone Xocoveza Barrel30L,920.0,Liters,,1.0,8.1
1869,,Stone Vussi Can,400.0,Pieces,,0.475,5.8
1870,,Stone Ripper Pejl Ale,300.0,Pieces,,0.33,5.7
133,Huisbrouwerij De Halve Maan,"Straffe Hendrik Brugs Quadrupel / quadrupel / 11% / 0,but.",460.0,Pieces,Belgium,0.33,11.0
781,,"Straffe Hendrik Brugs Quadrupel Heritage / quadrupel / 11% / 0,75 but",2800.0,Pieces,,0.75,11.0
132,Huisbrouwerij De Halve Maan,"Straffe Hendrik Brugs Tripelbier / abbey tripel / 9% / 0,but.",440.0,Pieces,Belgium,0.33,9.0
780,Straffe,"Straffe Hendrik Quadrupel, 0.75 l",800.0,Liters,Belgium,1.0,11.0
779,Straffe,"Straffe Hendrik Tripel, 0.75 l.",880.0,Liters,Belgium,1.0,9.0
134,Huisbrouwerij De Halve Maan,"Straffe Hendrik Wild / abbey tripel / 9% / 0,but.",430.0,Pieces,Belgium,0.33,9.0
3314,,Street Water Goin Coastal 0.355,370.0,Pieces,,0.355,6.1
5080,,Struise Dark Horse Reserva 0.75,3150.0,Pieces,,0.75,7.0
5081,,Struise Pannepot 2017,570.0,Pieces,,0.33,10.0
17,,Sweden,,,,,
589,,Sweet Honey but.,300.0,Pieces,,,
3312,,Sweet Water,,,,,
4202,SweetWater,Sweet Water 22nd Anniversary 0.375,1400.0,Pieces,USA,0.375,6.9
3680,SweetWater,Sweet Water 4Barrel20,880.0,Liters,USA,1.0,5.7
4824,SweetWater,Sweet Water 4Chocolope Stout 0.33,370.0,Pieces,USA,0.355,6.4
3315,SweetWater,Sweet Water 4Extra Pale Ale 0.355,370.0,Pieces,USA,0.355,5.7
3673,SweetWater,Sweet Water 4GIPA,380.0,Pieces,USA,0.355,6.0
3672,SweetWater,Sweet Water Hop Hash / Easy IPA/ 0.33,350.0,Pieces,USA,0.355,4.2
3341,SweetWater,Sweet Water Hop Hash Barrel20,880.0,Liters,USA,1.0,4.2
3313,SweetWater,Sweet Water IPA 0.355,370.0,Pieces,USA,0.355,6.3
4201,SweetWater,Sweet Water Pit & Pendulum 0.375,1400.0,Pieces,USA,0.375,6.1
4859,SweetWater,Sweet Water Release #1 0.5,1500.0,Pieces,USA,0.5,13.0
4860,SweetWater,Sweet Water Release #3 0.5,1500.0,Pieces,USA,0.5,8.5
4861,SweetWater,Sweet Water Release #4 0.5,1500.0,Pieces,USA,0.5,6.8
4862,SweetWater,Sweet Water Release #5 0.5,1500.0,Pieces,USA,0.5,9.3
4863,SweetWater,Sweet Water Release #6 0.5,1500.0,Pieces,USA,0.5,9.2
16,,Switzerland,,,,,
4973,TATA Brew,Ta Ta Attitude 0.5,370.0,Pieces,USA,0.5,4.7
4972,TATA Brew,Ta Ta Daily Life 0.5,330.0,Pieces,USA,0.5,5.2
3321,TATA Brew,"Ta Ta Mame 8% 0,5",330.0,Pieces,USA,0.5,4.4
3317,TATA Brew,Ta Ta Memory 30l,600.0,Liters,USA,1.0,5.2
3320,TATA Brew,"Ta Ta Memory 6,5% 0,5",350.0,Pieces,USA,0.5,5.2
4974,TATA Brew,Ta Ta Non Existence 0.5,360.0,Pieces,USA,0.5,4.5
3318,TATA Brew,Ta Ta Theatral 30l,600.0,Liters,USA,1.0,4.4
3319,TATA Brew,"Ta Ta Theatral 7,9% 0,33but",300.0,Pieces,USA,0.33,4.4
414,,Tanker,,,,,
416,Tanker,"Tanker & Fat Lizard FIN/EST Beer Run / black IPA/ 6,6% / 0,but.",250.0,Pieces,Estonia,0.33,6.6
415,Tanker,"Tanker Reloaded / session IPA / 5,8% / 0,but.",300.0,Pieces,Estonia,0.33,5.8
417,Tanker,"Tanker Mazinajoli / 6,6%",800.0,Liters,Estonia,1.0,6.6
3038,TATA Brew,TATA,,,USA,,
4431,TATA Brew,Ta-Ta 1 sentjabr' Barrel,720.0,Liters,USA,1.0,4.5
4430,TATA Brew,Ta-Ta 2 sentjabr' Barrel,680.0,Liters,USA,1.0,5.0
5129,TATA Brew,Ta-Ta 3 sentjabr' Barrel,680.0,Liters,USA,1.0,5.2
3455,TATA Brew,TATA Anew 0.5,330.0,Pieces,USA,0.5,5.2
2676,TATA Brew,TATA Anew Barrel30,600.0,Liters,USA,1.0,5.2
3875,TATA Brew,TATA Barrel,640.0,Liters,USA,1.0,4.5
3885,TATA Brew,TATA Charity,600.0,Liters,USA,1.0,5.2
2427,TATA Brew,TATA Coup De Miel Barrel 20L,600.0,Liters,USA,1.0,4.4
4433,TATA Brew,Ta-Ta Easy Rider / Mame 0.33,330.0,Pieces,USA,0.33,4.7
4428,TATA Brew,Ta-Ta Easy Rider Barrel,680.0,Liters,USA,1.0,4.7
3040,TATA Brew,TATA Enfant 0.5,330.0,Pieces,USA,0.5,4.8
3883,TATA Brew,TATA How the Gods Chill 0.5b,350.0,Pieces,USA,0.5,5.2
3877,TATA Brew,TATA MAME 7%,600.0,Liters,USA,1.0,4.7
3457,TATA Brew,TATA Midlife 0.33,300.0,Pieces,USA,0.33,5.2
3456,TATA Brew,TATA Midlife Barrel30,600.0,Liters,USA,1.0,5.2
4432,TATA Brew,Ta-Ta Narcissist / 0.5,370.0,Pieces,USA,0.5,4.7
4429,TATA Brew,TaTa Non Existence Barrel20,680.0,Liters,USA,1.0,4.7
4434,TATA Brew,Ta-Ta Outing / Unstoppble 0.33,330.0,Pieces,USA,0.33,4.7
4435,TATA Brew,Ta-Ta Patricide / Coming Out 0.33,350.0,Pieces,USA,0.33,5.0
3876,TATA Brew,TATA Rehab Barrel,600.0,Liters,USA,1.0,4.7
3454,TATA Brew,TATA Supernatant 0.33,300.0,Pieces,USA,0.33,8.2
3034,TATA Brew,TATA Supernatant Barrel30,600.0,Liters,USA,1.0,8.2
2428,TATA Brew,TATA Vera Barrel 30L,600.0,Liters,USA,1.0,5.2
3453,TATA Brew,TATA x NS - Narcissist 0.33,300.0,Pieces,USA,0.33,5.2
